phaseNumber,nBurstsIn10s_20190603_slice2,nBurstsIn10s_20190603_slice3,nBurstsIn10s_20190603_slice6,nBurstsIn10s_20190605_slice3,nBurstsIn10s_20190605_slice4,nBurstsIn10s_20190606_slice5,nBurstsIn10s_20190606_slice7
1,14.2,18.8,9.4,21.4,25.8,19.4,21.2
2,10.2,22,10.2,22,21.6,19.4,26.8
3,12.8,21,9.6,22.2,29.4,21,28.2
