phaseNumber,nBurstsInOsc_20190603_slice2,nBurstsInOsc_20190603_slice3,nBurstsInOsc_20190603_slice6,nBurstsInOsc_20190605_slice3,nBurstsInOsc_20190605_slice4,nBurstsInOsc_20190606_slice5,nBurstsInOsc_20190606_slice7
1,12,18.8,9.4,22.2,25.8,19,21.2
2,10,22,10.2,21.8,21.6,19.4,26
3,12.8,21,9.6,22.2,29.4,20.4,28.2
