phaseNumber,nBurstsTotal_20190603_slice2,nBurstsTotal_20190603_slice3,nBurstsTotal_20190603_slice6,nBurstsTotal_20190605_slice3,nBurstsTotal_20190605_slice4,nBurstsTotal_20190606_slice5,nBurstsTotal_20190606_slice7
1,13.8,24,9.4,23,25.8,18.4,21.8
2,12.6,21.4,11,29,21.8,24.4,27.6
3,13.2,NaN,9.6,24.4,31.2,22.6,29.2
