phaseNumber,nSpikesIn10s_20190603_slice2,nSpikesIn10s_20190603_slice3,nSpikesIn10s_20190603_slice6,nSpikesIn10s_20190605_slice3,nSpikesIn10s_20190605_slice4,nSpikesIn10s_20190606_slice5,nSpikesIn10s_20190606_slice7
1,216.2,266.8,114.8,481,789.4,345.6,209
2,302.8,265.8,119.2,471.8,804.6,399.8,306.4
3,351.2,226,120.6,568.4,756.2,410.6,314.2
