phaseNumber,nSpikesInOsc_20190603_slice2,nSpikesInOsc_20190603_slice3,nSpikesInOsc_20190603_slice6,nSpikesInOsc_20190605_slice3,nSpikesInOsc_20190605_slice4,nSpikesInOsc_20190606_slice5,nSpikesInOsc_20190606_slice7
1,214.4,262.8,114.8,477.8,788.4,342.6,208.2
2,300.6,263.8,118,459.6,803.6,396,299.4
3,349.2,224.2,120,561.6,754.2,407.8,305
