phaseNumber,nSpikesTotal_20190603_slice2,nSpikesTotal_20190603_slice3,nSpikesTotal_20190603_slice6,nSpikesTotal_20190605_slice3,nSpikesTotal_20190605_slice4,nSpikesTotal_20190606_slice5,nSpikesTotal_20190606_slice7
1,222.6,280.2,116,510.2,792,350.6,213.4
2,316,270,122.4,648.2,809.2,427.6,332.4
3,360,229.4,121.4,613,NaN,429.4,398.4
