phaseNumber,oscDurationSec_20190603_slice2,oscDurationSec_20190603_slice3,oscDurationSec_20190603_slice6,oscDurationSec_20190605_slice3,oscDurationSec_20190605_slice4,oscDurationSec_20190606_slice5,oscDurationSec_20190606_slice7
1,1.8403,5.1123,1.9223,5.6303,6.9743,5.5883,5.8503
2,1.7303,5.7083,1.8223,4.5123,5.8983,5.7543,4.4243
3,1.7423,5.0463,1.6443,5.0823,7.5683,5.5363,4.6203
