phaseNumber,nBurstsIn10s_20190603_slice7,nBurstsIn10s_20190603_slice9,nBurstsIn10s_20190604_slice2,nBurstsIn10s_20190604_slice3,nBurstsIn10s_20190604_slice4,nBurstsIn10s_20190604_slice7,nBurstsIn10s_20190606_slice1,nBurstsIn10s_20190606_slice2,nBurstsIn10s_20190606_slice3,nBurstsIn10s_20190607_slice4
1,28.4,10.2,27,22,21.4,18.4,16.6,22.6,21.8,25.4
2,26.8,10,22.8,17,22.8,14.2,15.8,22,20,27
3,28,8,20,15.4,16.6,12.8,9,31,21.6,23.6
