phaseNumber,nBurstsInOsc_20190603_slice7,nBurstsInOsc_20190603_slice9,nBurstsInOsc_20190604_slice2,nBurstsInOsc_20190604_slice3,nBurstsInOsc_20190604_slice4,nBurstsInOsc_20190604_slice7,nBurstsInOsc_20190606_slice1,nBurstsInOsc_20190606_slice2,nBurstsInOsc_20190606_slice3,nBurstsInOsc_20190607_slice4
1,28.4,10.2,26.8,22,21.4,18.4,16.4,22.6,21.8,25.4
2,26.4,10,22.8,17,22.8,14.2,15.8,22,20,27
3,26.8,8,20,NaN,16.2,12.8,9.4,31,21.6,23.6
