phaseNumber,nBurstsTotal_20190603_slice7,nBurstsTotal_20190603_slice9,nBurstsTotal_20190604_slice2,nBurstsTotal_20190604_slice3,nBurstsTotal_20190604_slice4,nBurstsTotal_20190604_slice7,nBurstsTotal_20190606_slice1,nBurstsTotal_20190606_slice2,nBurstsTotal_20190606_slice3,nBurstsTotal_20190607_slice4
1,33.6,12.6,27.8,22.2,27.6,18.4,19.2,22.8,22.2,27.6
2,36.2,11.8,23,17,NaN,14.4,16.8,24.6,23,27.6
3,45.6,8.2,20.2,17.8,18.6,11.6,9.4,NaN,21.8,24.8
