phaseNumber,nSpikesIn10s_20190603_slice7,nSpikesIn10s_20190603_slice9,nSpikesIn10s_20190604_slice2,nSpikesIn10s_20190604_slice3,nSpikesIn10s_20190604_slice4,nSpikesIn10s_20190604_slice7,nSpikesIn10s_20190606_slice1,nSpikesIn10s_20190606_slice2,nSpikesIn10s_20190606_slice3,nSpikesIn10s_20190607_slice4
1,453,93.8,236.8,265.6,331.8,265.2,339.6,414.4,232.6,188.6
2,414.6,100.8,195.6,198.8,317,211,441.2,402,200.8,395.8
3,390.8,92.6,131.8,158.6,266.4,173.8,650.6,NaN,167.4,409.8
