phaseNumber,nSpikesInOsc_20190603_slice7,nSpikesInOsc_20190603_slice9,nSpikesInOsc_20190604_slice2,nSpikesInOsc_20190604_slice3,nSpikesInOsc_20190604_slice4,nSpikesInOsc_20190604_slice7,nSpikesInOsc_20190606_slice1,nSpikesInOsc_20190606_slice2,nSpikesInOsc_20190606_slice3,nSpikesInOsc_20190607_slice4
1,444.8,82.6,233.2,263.2,331.2,264.4,318,414.2,231.2,188
2,398,98,192.8,195.8,327.6,208.4,437.2,401,200,394.4
3,368.8,89.6,129.6,186.4,264.6,170.6,644.2,NaN,166.8,409
