phaseNumber,nSpikesTotal_20190603_slice7,nSpikesTotal_20190603_slice9,nSpikesTotal_20190604_slice2,nSpikesTotal_20190604_slice3,nSpikesTotal_20190604_slice4,nSpikesTotal_20190604_slice7,nSpikesTotal_20190606_slice1,nSpikesTotal_20190606_slice2,nSpikesTotal_20190606_slice3,nSpikesTotal_20190607_slice4
1,586.6,122.8,241.8,270.2,350.2,268.2,535.2,417.8,235,193.4
2,632.4,107,198.2,203,321.8,208.2,451.8,412.4,208.4,400.4
3,745.6,95.4,135,211.6,277.4,184.6,667,NaN,169.6,415.4
