phaseNumber,oscDurationSec_20190603_slice7,oscDurationSec_20190603_slice9,oscDurationSec_20190604_slice2,oscDurationSec_20190604_slice3,oscDurationSec_20190604_slice4,oscDurationSec_20190604_slice7,oscDurationSec_20190606_slice1,oscDurationSec_20190606_slice2,oscDurationSec_20190606_slice3,oscDurationSec_20190607_slice4
1,7.1583,2.0443,7.3743,5.1663,6.4283,5.0663,4.5883,5.8723,4.8283,7.7283
2,6.2943,1.8583,7.1323,3.7743,4.5803,3.8043,3.7923,5.4423,4.6703,6.8063
3,5.4423,1.9323,6.3603,4.3423,4.6423,3.2863,2.7763,8.0963,4.4543,6.4523
